form	lemma	POS	morph
༁		PUNCT
ྃ་		NON_WORD
༔		PUNCT
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
གསང་བ་	གསང་བ་	VERB
དྲི་མེད་	དྲི་མེད་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
		
བཤགས་པ་	བཤགས་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྦྱངས་པ་	སྦྱངས་པ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
བསྟན་	བསྟན་	VERB
༔		PUNCT
ཨོཾ་	ཨོཾ་	X
༔		PUNCT
		
གཞི་	གཞི་	NOUN
ཐོག་	ཐོག་	NOUN
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
༔		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་	གཤེགས་	VERB
༔		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འགྲོ་བ་	འགྲོ་བ་	VERB
སྐྱོབ་པ་	སྐྱོབ་པ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
༔		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	PART
བརྩེར་		NON_WORD
དགོངས་	དགོངས་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྤྱན་	སྤྱན་	NOUN
གྱིས་	གིས་	PART
གཟིགས་	གཟིགས་	VERB
༔		PUNCT
ཨཱཿ་		NON_WORD
		
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ཡེ་ནས་	ཡེ་ནས་	NO_POS
རྣམ་དག་	རྣམ་དག་	ADJ
ཀྱང་	ཀྱང་	PART
༔		PUNCT
འཁྲུལ་	འཁྲུལ་	NO_POS
ངོ་	ངོ་	PART
ར་	ལ་	PART
གློ་བུ་	གློ་བུ་	OTHER
ཤར་བ་	ཤར་བ་	VERB
འི་	གི་	PART
ཀུན་རྟོག་	ཀུན་རྟོག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
མ་རིག་	མ་རིག་	NOUN
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
རྐྱེན་	རྐྱེན་	NOUN
སྣང་	སྣང་	VERB
ཉམས་ཆག་	ཉམས་ཆག་	OTHER
ཀུན་	ཀུན་	DET
༔		PUNCT
དག་	དག་	DET
ཆེན་	ཆེན་	NO_POS
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཡུམ་	ཡུམ་	NOUN
གྱི་	གི་	PART
ཀློང་	ཀློང་	NOUN
དུ་	ལ་	PART
བཤགས་	བཤགས་	NO_POS
༔		PUNCT
བཛྲ་	བཛྲ་	NO_POS
༔		PUNCT
		
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
དམ་བསྒྲགས་པ་	དམ་བསྒྲགས་པ་	NO_POS
༔		PUNCT
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
གསང་ས་	གསང་ས་	NO_POS
མ་	མ་	PART
ཡ་	ཡ་	NOUN
འབུམ་	འབུམ་	NUM
གྱི་	གི་	PART
༔		PUNCT
དམ་	གམ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
ཤིང་	ཅིང་	PART
ཚིག་	ཚིག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འགལ་བ་	འགལ་བ་	VERB
